id,userName,userImage,score,date,score,scoreText,url,text,replyDate,replyText,version,thumbsUp
"cfc8a02c-61b6-43cd-8d84-6d1f7871736d","Darcy Purches","https://play-lh.googleusercontent.com/a/AGNmyxa9bnO55gqICjpF6O5uwix02MzJpOnDA1LPCTMN=mo",5,"2023-04-01T14:40:15.835Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cfc8a02c-61b6-43cd-8d84-6d1f7871736d","Great fun","N/A","N/A","1.0.1",0
"15bcc97d-6e4f-48ab-af12-35c4a44f5689","iman razzaghi","https://play-lh.googleusercontent.com/a/AGNmyxYxb_AIeEHykgaNEz8i36GIR08ooIpTD--QWWB1=mo",5,"2023-03-27T19:10:04.678Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=15bcc97d-6e4f-48ab-af12-35c4a44f5689","Very good","N/A","N/A","1.0.1",0
"089d703a-3a83-4706-a536-1a64459201ae","Ivy Bennett Taylor","https://play-lh.googleusercontent.com/a-/ACB-R5Ro_ZYliqiTiryD1enTefyCNv530JAfJOZ3spxkPbs",5,"2023-04-05T06:21:12.469Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=089d703a-3a83-4706-a536-1a64459201ae","Great game","N/A","N/A","1.0.1",0
"47798b39-e88e-42f3-ba0f-34f8c9ec6417","Ali Evans","https://play-lh.googleusercontent.com/a/AGNmyxbfLDyKcgbWYjjybXiw-zh2e_JkdtTd-Q03zxou=mo",5,"2023-04-03T01:10:48.116Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=47798b39-e88e-42f3-ba0f-34f8c9ec6417","Great fun","N/A","N/A","1.0.1",0
"196ad567-d44d-463d-a712-24151c4548b6","Darron Boladeras","https://play-lh.googleusercontent.com/a/AGNmyxboKeBz2iXvISJcUSLjeIjMgpUsxyXtXXd5FV_9=mo",5,"2023-03-27T03:07:15.560Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=196ad567-d44d-463d-a712-24151c4548b6","Awesome game","N/A","N/A","1.0.1",0
"a7fe1757-043b-4ba4-bef7-a04effb56637","shirley stewart","https://play-lh.googleusercontent.com/a-/ACB-R5TvpFet5o_Bi0ybU8f1ouubR3UJPdq19ilhH0egUw",5,"2023-03-30T07:56:09.647Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a7fe1757-043b-4ba4-bef7-a04effb56637","Good game","N/A","N/A","1.0.1",0
"56a1effb-e902-4f4c-ad66-dd0c95e97464","نعمان امیری","https://play-lh.googleusercontent.com/a-/ACB-R5T6ZAe-sgDYitLF5wNY8J9fYoQiSWOxVNjEFblTsw",5,"2023-03-26T20:02:15.452Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=56a1effb-e902-4f4c-ad66-dd0c95e97464","Good game","N/A","N/A","1.0.1",0
"468473ba-396a-4817-a64d-466c69d97ad5","Addison Gaskell","https://play-lh.googleusercontent.com/a/AGNmyxbVeU4TS1M4l_W-OMcJekoetFBMZgk4wHd1P8Nz=mo",5,"2023-04-10T10:06:57.724Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=468473ba-396a-4817-a64d-466c69d97ad5","Sooooo entertaining","N/A","N/A","1.0.1",0
"1060300c-af6c-4ec1-9cba-2ac4a3d72c50","its peachiexx","https://play-lh.googleusercontent.com/a/AGNmyxY2oSD4OD8KAru_0di7rRbaxgsF7xHwEtWXUWKq=mo",5,"2023-03-29T17:04:00.640Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1060300c-af6c-4ec1-9cba-2ac4a3d72c50","Good game","N/A","N/A","1.0.1",0
"0dfb7d10-de31-4267-a840-1672582332b2","Kayla Stewart","https://play-lh.googleusercontent.com/a-/ACB-R5Qg0ux35wAO5TgIOd8Rezw3xtghiD7QYyEtn4D1",5,"2023-04-01T09:27:31.968Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0dfb7d10-de31-4267-a840-1672582332b2","Super fun","N/A","N/A","1.0.1",0
"889b64b9-c550-43e7-bb03-501a34c07057","Phoebe Marsh","https://play-lh.googleusercontent.com/a-/ACB-R5Rf3-sILns1YUMtS2vBWuKXZW9mHGCmoFC5VFZ-sA",5,"2023-04-06T12:30:15.114Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=889b64b9-c550-43e7-bb03-501a34c07057","Love ot","N/A","N/A","1.0.1",0
"481c3481-1a4a-4816-a739-07df897e9218","Stephen Bolstad","https://play-lh.googleusercontent.com/a-/ACB-R5Qc-oKMgdZiOei6rJ_4yFhlTfQ8MN83p9BsX8zDSQ",5,"2023-03-26T15:40:42.522Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=481c3481-1a4a-4816-a739-07df897e9218","very interesting","N/A","N/A","1.0.1",4
"5a567fa7-2e32-4cc7-9304-90ace80793a8","Matt Downs","https://play-lh.googleusercontent.com/a/AGNmyxZQd1tEQPlWF9vS8nTGzGP54BT7NBNdf7dwFFfh=mo",5,"2023-04-10T21:27:03.854Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5a567fa7-2e32-4cc7-9304-90ace80793a8","Great game","N/A","N/A","1.0.1",0
"97cd4fe1-75dd-4944-8af6-6190c216fe84","Deearna Mcculloch-king","https://play-lh.googleusercontent.com/a/AGNmyxa-0IDZ-4igEgvFCizrC24umN8f_yI0ddA_LJ6Z=mo",5,"2023-03-27T06:40:31.426Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=97cd4fe1-75dd-4944-8af6-6190c216fe84","Good game","N/A","N/A","1.0.1",0
"290b6d31-cd34-4d7e-bec6-c70e5a1d1c0f","David Carte","https://play-lh.googleusercontent.com/a-/ACB-R5Ssqe5UuSR6hpf1h7PtDpsXxaMS93AT9YisydiT5A",5,"2023-03-28T05:31:14.122Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=290b6d31-cd34-4d7e-bec6-c70e5a1d1c0f","Great game","N/A","N/A","1.0.1",0
"7d323b11-bd9e-454a-a0ca-140b8566f31c","laura sweetman","https://play-lh.googleusercontent.com/a-/ACB-R5SfMx6qdKgFvzArmbCmcIQi2QP3-_7z15LGcgUMUw",5,"2023-04-04T03:58:18.994Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7d323b11-bd9e-454a-a0ca-140b8566f31c","Good game","N/A","N/A","1.0.1",0
"8c4072f1-270a-4ad5-9d13-1305ab880d39","Marlene Vella","https://play-lh.googleusercontent.com/a/AGNmyxY7Ez6CWgf0J_uNhYFGKH6xjZCPpuwbseef7ANi2vA=mo",5,"2023-04-06T11:11:02.516Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8c4072f1-270a-4ad5-9d13-1305ab880d39","Great game","N/A","N/A","1.0.1",0
"4990c998-8821-4bae-a8c7-930b65d52dd6","Michael Hamper","https://play-lh.googleusercontent.com/a/AGNmyxbLt37kwV6erk8eauN-Q32GnP0SWg3FQHxfI50=mo",5,"2023-03-27T12:07:33.248Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=4990c998-8821-4bae-a8c7-930b65d52dd6","Love monopoly","N/A","N/A","1.0.1",0
"6aedb9e1-562f-4a9b-b7af-3d2fe1880faf","Victor Illie","https://play-lh.googleusercontent.com/a/AGNmyxb2oNhjP2e12lydRPPcSpM5Y24Ux6r1K5eG2Fd2=mo",5,"2023-04-06T07:35:04.991Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6aedb9e1-562f-4a9b-b7af-3d2fe1880faf","Good game","N/A","N/A","1.0.1",0
"12bbc126-ea89-4be1-9e32-c6eae439c7bb","JAYDEN Mooney","https://play-lh.googleusercontent.com/a-/ACB-R5SwkAyZRUNfjuSp5DH-jjtPvcGaEwuy0IWMiDLD",5,"2023-04-01T10:10:46.879Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=12bbc126-ea89-4be1-9e32-c6eae439c7bb","So good","N/A","N/A","1.0.1",0
"457cbb82-ef52-4075-a2c8-4f8e4d6d5fb8","Mark Clottin","https://play-lh.googleusercontent.com/a/AGNmyxZn__0WS9pZs_H_Y-RvYUKFXEgpSCfUHXEtIXk=mo",5,"2023-03-30T10:12:39.346Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=457cbb82-ef52-4075-a2c8-4f8e4d6d5fb8","Good game","N/A","N/A","1.0.1",0
"c258863f-f86b-4429-a3d5-cf21cc0848c0","Celine Flynn","https://play-lh.googleusercontent.com/a-/ACB-R5RRL5g3mAdGarOiE9haPFH8d-VvM7LO2LwNyPPx",5,"2023-04-06T18:39:21.483Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c258863f-f86b-4429-a3d5-cf21cc0848c0","Good game","N/A","N/A","1.0.1",0
"0830b2f6-bc22-440c-b583-dfb34e608bb5","Caroline Jones","https://play-lh.googleusercontent.com/a/AGNmyxa9rtaHXKRa-9ri5dFaHJ_1NoqGgrJo5R8rPTxl=mo",5,"2023-03-25T22:26:11.181Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0830b2f6-bc22-440c-b583-dfb34e608bb5","Very addictive","N/A","N/A","1.0.1",0
"403ceda2-c395-4d7b-a577-543c01c2caab","Tamara Lawson","https://play-lh.googleusercontent.com/a/AGNmyxbGDF2rNBebWg5Ylsi9BSXLaS0PL7dOl69A7VGS=mo",5,"2023-04-09T22:25:20.859Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=403ceda2-c395-4d7b-a577-543c01c2caab","Love it","N/A","N/A","1.0.1",4
"12337661-c50c-4abd-9ccc-28533d1c1a55","Sheridan Hameeteman","https://play-lh.googleusercontent.com/a/AGNmyxZez-VAB_1nFyZF3u0yJ2BLyStLMvpphjQK2uwm=mo",5,"2023-04-10T09:11:40.780Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=12337661-c50c-4abd-9ccc-28533d1c1a55","Good","N/A","N/A","1.0.1",0
"0cd932ad-6909-4417-b64b-b698834b809c","Peter Shearer","https://play-lh.googleusercontent.com/a/AGNmyxbCzREr5W1cVTA0D0qkOIWdM2ZfihZpCXvSIcr0=mo",5,"2023-04-10T04:18:05.200Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0cd932ad-6909-4417-b64b-b698834b809c","Good","N/A","N/A","1.0.1",0
"0db5f954-9fed-4351-bb64-d736e9fd956a","Carey “MiSz CeZux” Wilson","https://play-lh.googleusercontent.com/a/AGNmyxaRiG1U7q7dUZRElILtMNDdXwTY3GFp-v8ZNI6E=mo",5,"2023-04-10T04:18:52.560Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0db5f954-9fed-4351-bb64-d736e9fd956a","Great","N/A","N/A","1.0.1",0
"a7d0db41-47d1-4d80-97a1-7b0433471e59","Prynca Dhmn","https://play-lh.googleusercontent.com/a-/ACB-R5ROcgODETCnwv1TGyao96-F219HQ0Qq7popSooL",5,"2023-04-10T22:08:16.293Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a7d0db41-47d1-4d80-97a1-7b0433471e59","Fun","N/A","N/A","1.0.1",0
"8f5b1e4d-5d3f-451d-9e1f-9d66609958fd","Brandon Donohue","https://play-lh.googleusercontent.com/a-/ACB-R5Q94W6I3AtGy3taD7-GL2O9C-SH17QLXMO3nM1a2w",5,"2023-03-24T21:56:20.701Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8f5b1e4d-5d3f-451d-9e1f-9d66609958fd","Brilliant","N/A","N/A","1.0.1",0
"744fc0cd-cf21-417e-8366-2034ab9f7b0f","Yousef Mujaddadi","https://play-lh.googleusercontent.com/a/AGNmyxb_gZnWAPDUHdfxrrgVv0wHFRu6ouzGe6NJdOEn=mo",5,"2023-04-02T11:09:18.740Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=744fc0cd-cf21-417e-8366-2034ab9f7b0f","Love it","N/A","N/A","1.0.1",0
"000f99b9-962f-4e64-a766-042b2b648015","nobody knows","https://play-lh.googleusercontent.com/a-/ACB-R5S5ohUfn2ZS-UhjWpqGq3E3dcnNRRE_fR8hvEHmzA",5,"2023-03-30T08:09:09.485Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=000f99b9-962f-4e64-a766-042b2b648015","Loving it","N/A","N/A","1.0.1",0
"2cf00838-b11e-4272-8f55-ca9fd9403822","Colin Pritchard","https://play-lh.googleusercontent.com/a-/ACB-R5QcSey07Wy6RhGSW9h-pIVbtOjNf18Z_Fb_BvBq3Q",5,"2023-03-25T15:12:28.822Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2cf00838-b11e-4272-8f55-ca9fd9403822","Great","N/A","N/A","1.0.1",0
"48b3dff9-3c01-415b-b34d-e829a5f24aec","Casey Benger","https://play-lh.googleusercontent.com/a/AGNmyxbLhZ5dCHUSlzskg2DjyjKEcfpaMyDG-zv0wu9C=mo",5,"2023-03-26T08:53:18.787Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=48b3dff9-3c01-415b-b34d-e829a5f24aec","Love it","N/A","N/A","1.0.1",0
"04cffd7b-e64f-494e-981a-e85fc5895ede","Deivid “Davi” Houben","https://play-lh.googleusercontent.com/a-/ACB-R5S-4V8c2iG3bF1h39RwEoS20tN5n2tD0ubQpITmGQ",5,"2023-04-02T22:13:10.841Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=04cffd7b-e64f-494e-981a-e85fc5895ede","Great","N/A","N/A","1.0.1",0
"ce2a1bcf-8455-4bf8-9b4c-3b8e4608cfc6","alex mcdowall","https://play-lh.googleusercontent.com/a/AGNmyxY4ut_P4qlOCuBrbx-s0Hl4xqiMjupg7xy9LoBH=mo",5,"2023-03-27T19:36:46.255Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ce2a1bcf-8455-4bf8-9b4c-3b8e4608cfc6","Great","N/A","N/A","1.0.1",0
"311d4598-3cd7-4ef2-a0cb-0a0853649365","kylie simpson","https://play-lh.googleusercontent.com/a-/ACB-R5TuRHROtgVrPBQtRFxzVyuOt-xxMdEsow_cnMWuGS0",5,"2023-04-04T03:59:37.441Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=311d4598-3cd7-4ef2-a0cb-0a0853649365","Love it","N/A","N/A","1.0.1",0
"5c1d7657-e94a-4d7f-985e-36f44ebe708c","Nathaniel Seed","https://play-lh.googleusercontent.com/a/AGNmyxY5L_x2iTv8TXe6jF3OXjF6dpeNe9eNwZTuRt1J=mo",5,"2023-04-01T07:24:45.805Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5c1d7657-e94a-4d7f-985e-36f44ebe708c","Love it","N/A","N/A","1.0.1",0
"e9375681-9d86-4a4d-9009-9bca9db32ede","Ashton Allen","https://play-lh.googleusercontent.com/a-/ACB-R5RMv8kSZV58HniHzpWoeui-Bz5vC5VYSDYgWwjiCg",5,"2023-03-26T08:22:22.862Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e9375681-9d86-4a4d-9009-9bca9db32ede","Love it","N/A","N/A","1.0.1",0
"fdc762ab-f556-4e32-be74-413aa13f8f0c","jordayne victor","https://play-lh.googleusercontent.com/a-/ACB-R5SI-7rxA06svQhF5EL7E3tZGNRnU8aJBD2i-B2A",5,"2023-04-02T23:27:35.302Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=fdc762ab-f556-4e32-be74-413aa13f8f0c","Great","N/A","N/A","1.0.1",0
"cadd00d8-8f31-46ef-a22d-83c8c4c30450","Bruno Cole","https://play-lh.googleusercontent.com/a-/ACB-R5Su9QZ-oW4aMNFcQvzy8OLLZrxRQFIRU7WLjfj8",5,"2023-04-01T22:26:04.498Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cadd00d8-8f31-46ef-a22d-83c8c4c30450","Great","N/A","N/A","1.0.1",0
"90fe431d-1d65-4c19-9848-55cbc8ede373","Venom mattbew","https://play-lh.googleusercontent.com/a-/ACB-R5RxlyqF3db2dHqZ88-vloZ6iPBXuxAcEMGO1Ktx",5,"2023-04-07T02:01:37.547Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=90fe431d-1d65-4c19-9848-55cbc8ede373","Amazing","N/A","N/A","1.0.1",0
"99166b92-420f-44a1-8c17-3c673c014966","Craig Stubbing","https://play-lh.googleusercontent.com/a/AGNmyxYqv3_V_QW0TzrTpu9oG3p_GCr7kKa53yFP1Xsj=mo",5,"2023-03-28T06:45:29.601Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=99166b92-420f-44a1-8c17-3c673c014966","Great","N/A","N/A","1.0.1",0
"72125f6f-b5cf-4bcb-a7a7-b03f7990c4ca","Kylie Smith","https://play-lh.googleusercontent.com/a-/ACB-R5QPWhUS3b_OrycUq0MVvZYwk-ZK6r1cYicOaXTxtg",5,"2023-04-01T13:50:57.577Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=72125f6f-b5cf-4bcb-a7a7-b03f7990c4ca","Love it","N/A","N/A","1.0.1",0
"7393b0e8-807f-4d94-a8a1-8f8efe7e0206","Scott Scheibel","https://play-lh.googleusercontent.com/a/AGNmyxaiwz8pXPFBGI8DJ0A7TQJQVKp8DUmVWFL89YlZ=mo",5,"2023-04-02T02:11:25.890Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7393b0e8-807f-4d94-a8a1-8f8efe7e0206","Cool","N/A","N/A","1.0.1",0
"6531a58d-17bd-4912-960f-5f2e4c8bb6a2","Tyler Back","https://play-lh.googleusercontent.com/a-/ACB-R5S23Hzx8Ra4IVB66t43aODqiChce4nFxnwky3eNEA",5,"2023-04-13T15:35:16.620Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6531a58d-17bd-4912-960f-5f2e4c8bb6a2","Awesome","N/A","N/A","1.0.1",0
"bd29ed44-54b6-4030-841e-1352ecf56bc6","Jammer83ske1 AJ","https://play-lh.googleusercontent.com/a/AGNmyxZZ1S9CV_e2DkJASNyeXBa2P3OrMTKTe_QJSnys=mo",5,"2023-04-06T03:43:52.438Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=bd29ed44-54b6-4030-841e-1352ecf56bc6","Love","N/A","N/A","1.0.1",0
"52d42199-648a-4f56-a446-c3252afda1b2","Ashton Funk","https://play-lh.googleusercontent.com/a/AGNmyxaQ3bky2CcliZbbeVSevlk8OiISiU4CH8hBGd6F=mo",5,"2023-04-04T20:23:35.356Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=52d42199-648a-4f56-a446-c3252afda1b2","Addictive","N/A","N/A","1.0.1",0
"dc655a81-dd55-4602-9c0d-cfd70ff7ed56","Brett Mathewson","https://play-lh.googleusercontent.com/a/AGNmyxa3MpJ0WRYbBNNROEx8Ama72zN6rT0sbRumvkxR=mo",5,"2023-03-24T09:46:19.158Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=dc655a81-dd55-4602-9c0d-cfd70ff7ed56","Love it","N/A","N/A","1.0.1",0
"cca48218-7b2d-4578-b5bf-e1ad6c830938","Rosy-Rose Samuels","https://play-lh.googleusercontent.com/a-/ACB-R5RrusjcHZsjqAysJlA4HceZGWooS_CUEJBVwuUaaA",5,"2023-03-26T09:26:01.417Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=cca48218-7b2d-4578-b5bf-e1ad6c830938","Love it","N/A","N/A","1.0.1",0
"c442de59-c727-468c-bc5d-c875a3471ab7","Jennifer Bennett","https://play-lh.googleusercontent.com/a-/ACB-R5RHtPiguvSaSY4i9HT_20E8bkiBHIsOm6tDXduf",5,"2023-04-07T15:18:01.700Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c442de59-c727-468c-bc5d-c875a3471ab7","Love it","N/A","N/A","1.0.1",0
"80d19281-f18f-4705-87be-70970a4afc54","Chloe Isaacson","https://play-lh.googleusercontent.com/a/AGNmyxZV33DWEJylFKAcNL1P8eiOMMJGBhDXGa9Qi1U8=mo",5,"2023-04-09T15:27:25.272Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=80d19281-f18f-4705-87be-70970a4afc54","Awesome","N/A","N/A","1.0.1",0
"703de45d-2318-4c45-8f9f-c7235aaacf32","Perfect Breeding","https://play-lh.googleusercontent.com/a/AGNmyxak8CR8O5gOCuuwgEibK6a_RWUVviyBm2vlgQwm=mo",5,"2023-03-31T09:01:21.424Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=703de45d-2318-4c45-8f9f-c7235aaacf32","Love it","N/A","N/A","1.0.1",0
"235763cb-63b3-494e-8f9c-56de81e14c25","Karen Graham","https://play-lh.googleusercontent.com/a/AGNmyxYzreKk_TRANJ1v5om2k3k9WMI1SVpnrsVc-iEAQg=mo",5,"2023-03-29T09:32:16.695Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=235763cb-63b3-494e-8f9c-56de81e14c25","Great","N/A","N/A","1.0.1",0
"b9ba6a55-87ad-4181-a2d1-b82fad18142d","Cole May","https://play-lh.googleusercontent.com/a-/ACB-R5QtoNSw_oiIyzS0LRLkq5efpngoBrqON-pSeHJcZQ",5,"2023-04-03T08:13:12.818Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b9ba6a55-87ad-4181-a2d1-b82fad18142d","Love it","N/A","N/A","1.0.1",0
"1e7f0549-c8fa-4d04-a637-9a39c11a405f","Alfred S-Huch","https://play-lh.googleusercontent.com/a-/ACB-R5SeoqMmD96-d0rXbjFYnRntkyy2AryiG6XaxrUF",5,"2023-04-10T11:38:37.873Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1e7f0549-c8fa-4d04-a637-9a39c11a405f","Awesome","N/A","N/A","1.0.1",0
"e176b027-c2e1-4de3-ac3c-0cc9e244d626","Santa Zilite","https://play-lh.googleusercontent.com/a-/ACB-R5Rb-BB23rUoT0VwG5DpZPaj6M4NVbDFurD9oG1E",5,"2023-04-02T20:50:32.927Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e176b027-c2e1-4de3-ac3c-0cc9e244d626","Love","N/A","N/A","1.0.1",0
"46f6cb15-59f3-4826-a1ef-f8de0a1d645c","Matthew Guiren","https://play-lh.googleusercontent.com/a/AGNmyxbOOaYPg5NXR1kZwBHmWZKrJ2tlrz9tV8lPviVu=mo",5,"2023-03-28T03:07:39.330Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=46f6cb15-59f3-4826-a1ef-f8de0a1d645c","Enjoying it","N/A","N/A","1.0.1",0
"5abea41e-5d49-466f-9d6b-0ecbcec853b5","Natasha Cockerell","https://play-lh.googleusercontent.com/a/AGNmyxZseq6HF4-YdEYJftAZQSzwQyywEvqy5Vxw89mp=mo",5,"2023-03-25T02:28:41.479Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5abea41e-5d49-466f-9d6b-0ecbcec853b5","Awesomeness","N/A","N/A","1.0.1",0
"19456007-f10a-49ed-b53c-c6f571e7de06","Michael","https://play-lh.googleusercontent.com/a/AGNmyxZ7If39k6RoRZqsGrYy8czzymvbZv-WoJNZYoDU=mo",5,"2023-04-10T10:10:15.672Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=19456007-f10a-49ed-b53c-c6f571e7de06","Great","N/A","N/A","1.0.1",0
"ac6009e0-4009-4743-814e-96ba65a81a85","James Kerin","https://play-lh.googleusercontent.com/a/AGNmyxZo8n7mXncMuwkJPCDZccwc74Y1jFe81iOmKEzU=mo",5,"2023-04-10T12:33:58.580Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ac6009e0-4009-4743-814e-96ba65a81a85","Cool","N/A","N/A","1.0.1",1
"ab338557-f41b-4549-962f-776c6cb9847b","shaun traynor","https://play-lh.googleusercontent.com/a-/ACB-R5QI9tk47dYEGgKb_M1SRoRsE5LS4pPVUR5Qj0WhFw",5,"2023-03-30T03:54:52.170Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ab338557-f41b-4549-962f-776c6cb9847b","Great","N/A","N/A","1.0.1",0
"592ebd16-e1f6-4f84-b8ff-37ee86acee51","Sara Bowater","https://play-lh.googleusercontent.com/a-/ACB-R5Tu97QK4AGmQAuS8oIciuc1ItgQSRpwx3NAZKSKSg",5,"2023-03-27T00:47:33.175Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=592ebd16-e1f6-4f84-b8ff-37ee86acee51","Love it","N/A","N/A","1.0.1",0
"741d3b2d-3954-406d-8059-b3d690b387b0","Jai Casey","https://play-lh.googleusercontent.com/a/AGNmyxbF8E6wqUJn9ta19JxiG1_Sqvr6xSckBLf3KlD0=mo",5,"2023-03-29T09:12:01.548Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=741d3b2d-3954-406d-8059-b3d690b387b0","Nice","N/A","N/A","1.0.1",0
"77c1b962-7b6d-4a8f-ae0e-ff62c168105c","Faith Bull","https://play-lh.googleusercontent.com/a/AGNmyxZI2XGFuxytt9_4c808FX18g_qu5_zIPppPryDA=mo",5,"2023-04-06T12:27:51.589Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=77c1b962-7b6d-4a8f-ae0e-ff62c168105c","💛💛💛💚💙💜💜🤎🤎💜💜💜💙💚💚💚💛💛💛💛💛💛💛💛💛","N/A","N/A","1.0.1",5
"be608fd1-649f-4fe9-9a11-a769da80c795","Toni T","https://play-lh.googleusercontent.com/a-/ACB-R5TrKaVwtXZfRQrG2Yt9U2CWmEqnwRQaSCykXci2iXM",5,"2023-04-17T20:48:19.140Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=be608fd1-649f-4fe9-9a11-a769da80c795","Addicting!","N/A","N/A","1.0.1",1
"2eec8dfd-e7c8-4c7f-b539-e553f7489e1b","Amir Karimi","https://play-lh.googleusercontent.com/a-/ACB-R5RS_b_oBkDNb37X5KYCxrh4u4EosH-fcSrHQ_2bnw",5,"2023-04-08T16:08:04.956Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=2eec8dfd-e7c8-4c7f-b539-e553f7489e1b","Soon funn","N/A","N/A","1.0.1",0
"ff33ce54-6cfc-4b77-84fa-7469a7f0527e","ARASH .M","https://play-lh.googleusercontent.com/a-/ACB-R5ReGmf6Hk3ajFmqUOE5lZJ9ODtPh6Kar-e22-yl",5,"2023-03-25T00:20:50.584Z",5,"5","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ff33ce54-6cfc-4b77-84fa-7469a7f0527e","I like it","N/A","N/A","1.0.1",0
